decoder_recon_loss mean,decoder_recon_loss std,discriminator_loss mean,discriminator_loss std,grad_norm,lg_loss_scale,loss1_grad_norm mean,loss1_grad_norm std,param_norm,recon_discriminator_loss mean,recon_discriminator_loss std,samples,step
0.16145491574491802,0.023933323072934783,0.48311437971623766,nan,29.333792332440233,18.08256000000003,0.2995738002232142,nan,1243.7836811394502,0.524131724925869,nan,4949,100
0.14137236897434532,0.024598874026643375,0.23565643969756958,nan,34.02667825805923,18.072500000000083,0.1981612723214286,nan,1229.065275369173,0.2986973598127121,nan,9849,200
0.1347852300958974,0.02533256990036792,0.4634806959040205,nan,37.78580280696494,18.12250000000015,0.23480364118303565,nan,1229.0713435010211,0.4743485843452826,nan,14749,300
0.13111123642751135,0.025604140789115014,0.61359166146517,nan,29.97853595307817,18.17250000000022,0.26246895926339286,nan,1229.0807988259705,0.6312389677698651,nan,19649,400
0.13104031594736226,0.026881306889866088,0.667191579296404,nan,24.80228481870535,18.222500000000267,0.25545061383928597,nan,1229.0952849353996,0.6175926485004472,nan,24549,500
0.13075251492006448,0.02652528288108964,0.7277375284737462,nan,21.749115928729644,18.272500000000335,0.26634137834821403,nan,1229.1120732888714,0.6387819198881431,nan,29449,600
0.1295172657072543,0.026434757374227055,0.7896890532220446,nan,18.709075260058178,18.322500000000403,0.26193045479910726,nan,1229.1286338031548,0.6879397358222447,nan,34349,700
0.12820096160684302,0.026297832783311596,0.8205306205839584,nan,16.727358059541277,18.37250000000047,0.27828752790178607,nan,1229.1504873840947,0.6686500986333072,nan,39249,800
0.12927909919193828,0.026083735634705854,0.851551434084733,nan,15.850565319368037,18.422500000000518,0.2696780831473216,nan,1229.1717994302987,0.644664642271585,nan,44149,900
0.1287106771767139,0.026282149758189894,0.8552134615125235,nan,14.404778768140126,18.472500000000572,0.2751632254464285,nan,1229.1954362888969,0.6611002411883745,nan,49049,1000
0.12851723234568313,0.025718803794256277,0.8938373187721839,nan,13.59468491156257,18.52250000000064,0.2740276227678572,nan,1229.2183794005798,0.6073172265451698,nan,53949,1100
0.12746452955262993,0.026188647249447458,0.920416366241163,nan,11.923644763249897,18.572500000000694,0.2717885044642857,nan,1229.2396983013869,0.6757347929261907,nan,58849,1200
0.1284464925314699,0.02535196115661946,0.9202477919087364,nan,11.049235874180583,18.622500000000763,0.2900537109374999,nan,1229.2674854610693,0.6425145038131697,nan,63749,1300
0.1280919117586954,0.025353289861232052,0.9536995769838745,nan,10.504204852642522,18.672500000000824,0.27443184988839286,nan,1229.2897490660453,0.6718222593304171,nan,68649,1400
0.1273371613451413,0.025669480924095416,0.9646269144812503,nan,10.043904369113934,18.722500000000878,0.2733042689732141,nan,1229.314965639667,0.6623469302555488,nan,73549,1500
0.12720229234014233,0.02573883583902249,0.9503447339839056,nan,9.030299607673212,18.77250000000094,0.26496337890624944,nan,1229.3431712739728,0.6579436481660872,nan,78449,1600
0.1269974746874399,0.025849836375564338,0.9486110470257463,nan,9.94887400061083,18.001680000001006,0.2796261160714287,nan,1236.6894884278522,0.6589533765900702,nan,83349,1700
0.12695987558790606,0.025317594117617997,0.9589496200303185,nan,8.453668252268992,17.87150000000106,0.27233189174107164,nan,1229.403226551567,0.6771101712895743,nan,88249,1800
0.12727785827858126,0.02605292935323503,0.9684068187096565,nan,8.738687094860953,17.921500000001142,0.2682917131696426,nan,1229.4358849428525,0.6342567407419489,nan,93149,1900
0.12749094728912633,0.02560134307614395,0.9718693425998616,nan,8.389670018170582,17.971500000001182,0.273605608258929,nan,1229.4646585075848,0.6844904836782704,nan,98049,2000
0.12619259206312047,0.02545642819122544,0.9736811116313666,nan,8.842238611192288,18.021500000001254,0.27706682477678585,nan,1229.500201037453,0.6264895279378777,nan,102949,2100
0.12675682493618579,0.02563429954328708,0.9789921786774306,nan,8.91610237172935,18.071500000001322,0.2870068359374995,nan,1229.535379715981,0.6442499049418245,nan,107849,2200
0.12671926730445465,0.025159985944628715,0.9737497020857195,nan,8.186617752343524,18.121500000001376,0.26520577566964326,nan,1229.5684660726422,0.6780015343888525,nan,112749,2300
0.12747175348656511,0.02605098289437592,0.9810296593060617,nan,8.329825381851226,18.171500000001434,0.2888636997767857,nan,1229.6031049898888,0.6288765853393866,nan,117649,2400
0.1276254290555203,0.025922420562378003,0.9743092368407331,nan,7.482421184488117,18.221500000001505,0.27001569475446446,nan,1229.6437297784876,0.6557569070594151,nan,122549,2500
0.12689976696457192,0.026542771485235015,0.9857489508095001,nan,7.7581824548225224,18.27150000000155,0.28132080078125,nan,1229.6805567225533,0.6379051129378835,nan,127449,2600
0.1269096472220761,0.02510685663138118,0.9814630248431544,nan,7.312052747287101,18.321500000001606,0.25936941964285753,nan,1229.7193130413752,0.7121350498581949,nan,132349,2700
0.12549431040883058,0.025488576974187598,0.9901351264208851,nan,7.194459236729798,18.37150000000167,0.2630611746651784,nan,1229.7613780119527,0.615525320501983,nan,137249,2800
0.12735871251140324,0.025840962172618935,0.9868081408813959,nan,7.7639123702560875,18.421500000001743,0.2736760602678572,nan,1229.8069831149514,0.6612946616726046,nan,142149,2900
0.12702360857810274,0.026562212547287356,0.9875688251763294,nan,7.16356661706538,18.471500000001804,0.27952566964285736,nan,1229.8496592521496,0.6762768480649315,nan,147049,3000
0.12629414660590033,0.024981507825266043,0.9904875110049091,nan,7.325710540418176,18.52150000000186,0.2793708147321429,nan,1229.8945165120745,0.6294777194133555,nan,151949,3100
0.12636263906955708,0.024569100040410276,0.9910453022838194,nan,7.634450783278314,18.571500000001933,0.27545270647321446,nan,1229.943265510181,0.6603641472645749,nan,156849,3200
0.12711219372493882,0.025889844042914254,0.9876589780376732,nan,7.303173527771149,18.62150000000198,0.27867571149553577,nan,1229.9916846169972,0.6104256115413756,nan,161749,3300
0.12627806676285616,0.025652478342609746,0.9935010199212992,nan,6.138459538869794,18.671500000002048,0.2795553152901783,nan,1230.0366119376274,0.7056894466039105,nan,166649,3400
0.12665930462735014,0.026185227126947475,0.9919769145235182,nan,7.810219501846037,18.7215000000021,0.290851353236607,nan,1230.087633032476,0.6001853008597599,nan,171549,3500
0.12673221513628968,0.02590713785828223,0.9905388221338179,nan,6.939268041964878,18.771500000002177,0.26548618861607154,nan,1230.1414526710703,0.6752385632382509,nan,176449,3600
0.12568197435566356,0.02601663357445172,0.9891257225098836,nan,7.050237558541164,18.82150000000223,0.2771271623883928,nan,1230.1988236192215,0.6376149733997705,nan,181349,3700
0.12709626259548307,0.02611090493521518,0.995218831761173,nan,6.4205623063277795,18.871500000002282,0.268362862723214,nan,1230.254209945202,0.6240790960267137,nan,186249,3800
0.12541775186147,0.026691695398518005,0.9926950258264172,nan,7.093329917072649,18.00058000000234,0.27327601841517923,nan,1237.63675667953,0.6692233015692414,nan,191149,3900
0.12600812973720682,0.026092868755970677,0.988624582810756,nan,6.061921313996529,17.970500000002417,0.26078090122767833,nan,1230.3646361050528,0.651819854774943,nan,196049,4000
0.1251670555557524,0.025624951358352393,0.9949771891912778,nan,6.689068985003792,18.020500000002478,0.26546526227678563,nan,1230.4300682784085,0.6619433149214816,nan,200949,4100
0.1254759351483412,0.025988350305706294,0.9887038662340941,nan,6.36146795227693,18.070500000002532,0.2728508649553568,nan,1230.4846924028775,0.6409778463754849,nan,205849,4200
0.12546952087964325,0.02548431056418588,0.9877051361155256,nan,6.735373810550931,18.120500000002593,0.2702200753348215,nan,1230.5448356696324,0.6417304635644459,nan,210749,4300
0.12600408145359587,0.02596945243355419,0.9872717693094808,nan,6.485168113795333,18.170500000002647,0.2639393833705356,nan,1230.6058211109282,0.6482575963690088,nan,215649,4400
0.12599510861294608,0.02547286825786745,0.9908256504566566,nan,6.384211915109526,18.220500000002716,0.2565394810267854,nan,1230.6723384589548,0.6676888488588262,nan,220549,4500
0.12635200596281468,0.025510255912584923,0.996556073593113,nan,6.089521071495715,18.270500000002766,0.26305524553571413,nan,1230.7391036473118,0.6538995906960056,nan,225449,4600
0.1268329733397281,0.025317869846309918,0.9937936413040157,nan,6.258506006482234,18.320500000002827,0.2715028599330356,nan,1230.80683763329,0.6297466310442168,nan,230349,4700
0.12645131834915707,0.024825055572603394,0.9929955559557306,nan,6.125480916152429,18.370500000002917,0.26519287109375,nan,1230.8677491541669,0.6680503728096169,nan,235249,4800
0.12679303133061956,0.02554227543462599,0.9937535344919083,nan,6.7744022079161965,18.420500000002964,0.2631075613839284,nan,1230.9462918731936,0.6295233424114541,nan,240149,4900
0.1267075854539871,0.026588457688423148,0.9898717035825676,nan,7.10086494572235,18.470500000003018,0.2659423828125001,nan,1231.0099986854107,0.6685994641795541,nan,245049,5000
0.12656221815517962,0.02603790749263552,0.9918294763108946,nan,6.708874670179359,18.520500000003086,0.25589215959821476,nan,1231.0889029702655,0.6512315895060646,nan,249949,5100
0.1267402715342386,0.02599859637873514,0.9923347410640158,nan,6.9737087543823035,18.57050000000313,0.26560686383928567,nan,1231.1565697954309,0.6311238161368462,nan,254849,5200
0.12648423469492376,0.02537534679419227,0.9922765736752682,nan,6.839992863864237,18.6205000000032,0.2604080636160718,nan,1231.2324532331957,0.6811350394175184,nan,259749,5300
0.1262694670472828,0.02591529201982281,0.9958693043591161,nan,6.798291669999652,18.67050000000327,0.2609535435267859,nan,1231.3172695900387,0.6441739327589979,nan,264649,5400
0.12515652392591742,0.02585796078933136,0.9937044344085224,nan,5.847672354814151,18.72050000000332,0.24799211774553592,nan,1231.3887640593125,0.7209997122937765,nan,269549,5500
0.12565546555178506,0.025936969418876937,0.9857410442074788,nan,5.704351894222081,18.770500000003395,0.24167968750000002,nan,1231.4824915654128,0.6198851151363491,nan,274449,5600
0.12480721616319246,0.02513092110864817,0.9931239463990567,nan,6.144225120797827,18.82050000000345,0.26195103236607126,nan,1231.5656227051459,0.6554047292388616,nan,279349,5700
