step,inception_score,fid_mean,precision,recall
2000,4.424369812011719,16.72421,0.2882,0.2273
4000,4.637744903564453,14.527105,0.323,0.2778
6000,4.7853803634643555,12.5707855,0.3762,0.3252
8000,4.901244163513184,10.27846,0.4192,0.392
10000,4.9331207275390625,8.159981,0.4731,0.4461
12000,5.0485711097717285,6.3588924,0.5301,0.4831
14000,5.102011680603027,4.932454,0.5715,0.514
16000,5.19552755355835,3.6495812,0.6063,0.5577
18000,5.208680152893066,2.8487408,0.637,0.561
20000,5.238692283630371,2.148118,0.6603,0.5846
22000,5.273669719696045,1.7035215,0.6705,0.5858
24000,5.3056159019470215,1.3563812,0.6912,0.5845
26000,5.322745323181152,1.0360229,0.6907,0.5992
28000,5.219832420349121,0.8667299,0.7053,0.5931
30000,5.294546127319336,0.7999605,0.7127,0.5876
32000,5.229469299316406,0.6488276,0.7102,0.5918
34000,5.3375244140625,0.6188043,0.7185,0.5976
36000,5.3224029541015625,0.587866,0.7198,0.5938
38000,5.300945281982422,0.57329714,0.72,0.5935
40000,5.298590660095215,0.5523134,0.7263,0.5792
42000,5.310057640075684,0.5271075,0.726,0.5942
44000,5.3930511474609375,0.54695153,0.7303,0.5897
