grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
17.307756436732397,20.049500000000037,0.8446667291969058,0.84442496,0.9594584,1.0118152,0.72408915,0.8910629,0.8446667291969058,0.84442496,0.9594584,1.0118152,0.72408915,0.8910629,300.5991054115104,155136,100,0.06760026002768432,0.067243114,0.2394686,0.25284508,0.18099672,0.2227445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.61003449425304,18.265621359223477,0.5828917767599366,0.5823242,0.8538407,1.0182412,1.2767507,,0.5828917767599366,0.5823242,0.8538407,1.0182412,1.2767507,,300.65857709241567,308736,200,0.03909334440227336,0.038752645,0.21312732,0.25443882,0.3191417,,1.553196,1.553196,0.38821387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.719098095937644,16.338198019802295,0.30849662035851216,0.30740917,0.8712142,1.08561,0.9388949,,0.30849662035851216,0.30740917,0.8712142,1.08561,0.9388949,,300.701001075114,462336,300,0.022526503472570496,0.022153607,0.21745469,0.2712867,0.23469785,,0.9672035,0.9672035,0.24174267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.380508893725494,16.34950000000044,0.2379017048701642,0.23681653,0.7371535,0.8275652,,1.1256218,0.2379017048701642,0.23681653,0.7371535,0.8275652,,1.1256218,300.7419442761357,615936,400,0.017977034945506613,0.01762118,0.18399885,0.20678383,,0.2813774,1.2534095,1.2534095,0.31328827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.239259079656865,16.449500000000544,0.20900410965085026,0.20781729,0.7886096,0.92229295,0.8140116,1.5212839,0.20900410965085026,0.20781729,0.7886096,0.92229295,0.8140116,1.5212839,300.78921696330326,769536,500,0.016427974373800638,0.016060324,0.19683892,0.23046546,0.2034779,0.38028798,0.97326684,0.97326684,0.24325308,0.5601651,0.5601651,0.14003697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.479548304096927,16.549500000000666,0.19066454622894505,0.18977006,0.6788154,0.8886529,0.90664065,0.92865026,0.19066454622894505,0.18977006,0.6788154,0.8886529,0.90664065,0.92865026,300.842105204655,923136,600,0.015055495314300064,0.014777491,0.16943498,0.22205757,0.22662741,0.23214267,1.0431502,1.0431502,0.26073426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.532862716845283,16.649500000000792,0.17785841511562483,0.17698953,0.66889465,0.8906684,1.1118383,,0.17785841511562483,0.17698953,0.66889465,0.8906684,1.1118383,,300.9100330557706,1076736,700,0.01405219932785259,0.013784767,0.16697054,0.22256157,0.27792203,,0.65660185,0.65660185,0.16412167,,,,1.35958,1.35958,0.339889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.123034055809496,16.749500000000914,0.17015961807221183,0.16903573,0.7155357,0.87161446,,,0.17015961807221183,0.16903573,0.7155357,0.87161446,,,300.98725751557464,1230336,800,0.013507674335851323,0.013170407,0.17860633,0.21780154,,,0.9295155,0.9295155,0.23231998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.408034542263066,16.849500000001026,0.16241757037118087,0.16141942,0.703959,0.6847348,0.96586347,,0.16241757037118087,0.16141942,0.703959,0.6847348,0.96586347,,301.07713246675473,1383936,900,0.013089325162000022,0.012790688,0.17571558,0.17111863,0.24143198,,1.0718482,1.0718482,0.26790398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.67782782901266,16.949500000001173,0.15863245289772715,0.15760417,0.6759941,0.9374174,,,0.15863245289772715,0.15760417,0.6759941,0.9374174,,,301.1723237419583,1537536,1000,0.012654489506967377,0.01234725,0.16872779,0.23424187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
